2025-08-27 11:44:55.847 [main] INFO  UtilipayV2Hybrid.testBase.Base - === Generating report: day end ===
2025-08-27 11:45:04.081 [main] INFO  UtilipayV2Hybrid.testBase.Base - Status message for [day end]: Your report is being prepared. you will receive an email ones it is ready!
2025-08-27 11:45:04.194 [main] INFO  UtilipayV2Hybrid.testBase.Base - === Generating report: month end ===
2025-08-27 11:45:07.286 [main] INFO  UtilipayV2Hybrid.testBase.Base - Status message for [month end]: Your report is being prepared. you will receive an email ones it is ready!
2025-08-27 11:45:07.397 [main] INFO  UtilipayV2Hybrid.testBase.Base - === Generating report: low purchase ===
2025-08-27 11:45:11.797 [main] INFO  UtilipayV2Hybrid.testBase.Base - Status message for [low purchase]: Your report is being prepared. you will receive an email ones it is ready!
2025-08-27 11:45:11.911 [main] INFO  UtilipayV2Hybrid.testBase.Base - === Generating report: free basic ===
2025-08-27 11:45:14.833 [main] INFO  UtilipayV2Hybrid.testBase.Base - Status message for [free basic]: Your report is being prepared. you will receive an email ones it is ready!
2025-08-27 11:45:14.937 [main] INFO  UtilipayV2Hybrid.testBase.Base - === Generating report: arrears recovered ===
2025-08-27 11:45:18.688 [main] INFO  UtilipayV2Hybrid.testBase.Base - Status message for [arrears recovered]: Your report is being prepared. you will receive an email ones it is ready!
2025-08-27 11:45:18.799 [main] INFO  UtilipayV2Hybrid.testBase.Base - === Generating report: prepaid sales ===
2025-08-27 11:45:22.785 [main] INFO  UtilipayV2Hybrid.testBase.Base - Status message for [prepaid sales]: Your report is being prepared. you will receive an email ones it is ready!
2025-08-27 11:45:22.896 [main] INFO  UtilipayV2Hybrid.testBase.Base - *** Reporting Test Completed ***
