2025-07-16 17:17:33.861 [main] INFO  UtilipayV2Hybrid.testBase.Base - === Generating report: day end ===
2025-07-16 17:17:46.529 [main] INFO  UtilipayV2Hybrid.testBase.Base - Status message for [day end]: Your report is being prepared. you will receive an email ones it is ready!
2025-07-16 17:17:46.646 [main] INFO  UtilipayV2Hybrid.testBase.Base - === Generating report: month end ===
2025-07-16 17:17:50.995 [main] INFO  UtilipayV2Hybrid.testBase.Base - Status message for [month end]: Your report is being prepared. you will receive an email ones it is ready!
2025-07-16 17:17:51.097 [main] INFO  UtilipayV2Hybrid.testBase.Base - === Generating report: low purchase ===
2025-07-16 17:17:57.374 [main] INFO  UtilipayV2Hybrid.testBase.Base - Status message for [low purchase]: Your report is being prepared. you will receive an email ones it is ready!
2025-07-16 17:17:57.485 [main] INFO  UtilipayV2Hybrid.testBase.Base - === Generating report: free basic ===
2025-07-16 17:18:02.177 [main] INFO  UtilipayV2Hybrid.testBase.Base - Status message for [free basic]: Your report is being prepared. you will receive an email ones it is ready!
2025-07-16 17:18:02.281 [main] INFO  UtilipayV2Hybrid.testBase.Base - === Generating report: arrears recovered ===
2025-07-16 17:18:07.459 [main] INFO  UtilipayV2Hybrid.testBase.Base - Status message for [arrears recovered]: Your report is being prepared. you will receive an email ones it is ready!
2025-07-16 17:18:07.565 [main] INFO  UtilipayV2Hybrid.testBase.Base - === Generating report: custom report ===
2025-07-16 17:18:08.791 [main] INFO  UtilipayV2Hybrid.testBase.Base - Status message for [custom report]: Your report is being prepared. you will receive an email ones it is ready!
2025-07-16 17:18:08.904 [main] INFO  UtilipayV2Hybrid.testBase.Base - *** Reporting Test Completed ***
